ST01
Time,NS,UD,EW
18.784,0.0002629381656646729,4.210197615623474e-05,-0.0003125626426935196
18.788,0.00019537615776062014,-0.00014125352144241332,9.862884461879731e-05
18.792,0.0001707882046699524,-0.00032613148689270016,0.00046499928116798403
18.796,0.00020055112838745118,-0.00035271607160568236,0.0006076921564340591
18.8,0.0002124597191810608,-0.0001412126498222351,0.00044714409291744236
18.804000000000002,0.00012240995168685915,0.00023523961520195005,6.21493148803711e-05
18.808,-8.298965692520143e-05,0.0005902769544124602,-0.0003566830056905747
18.812,-0.00031152169704437257,0.0007377712116241454,-0.0006242135679721833
18.816,-0.0004004453659057618,0.0005868443393707275,-0.0006473141646385194
18.82,-0.00023110339641571048,0.0001798128898143768,-0.00044364628732204437
18.824,0.00014188793897628786,-0.0003218928594589233,-0.00011538468539714814
18.828,0.0004852561354637146,-0.000704644162416458,0.00021078308641910555
18.832,0.0005498430728912354,-0.0008010933723449706,0.0004526221972703934
18.836000000000002,0.00026338733434677126,-0.0005643968040943146,0.0005919225651025773
18.84,-0.00021394798755645754,-8.59794635772705e-05,0.0006327747851610185
18.844,-0.0005983029484748841,0.0004339664483070373,0.0005639500868320466
18.848,-0.0006627017140388489,0.0007578578097820281,0.0003724534636735916
18.852,-0.0003781242728233338,0.0007235226435661316,7.816936850547791e-05
18.856,7.149993181228639e-05,0.00035056670522689816,-0.00025226796209812163
18.86,0.0004219169974327088,-0.00015007818508148193,-0.0005147632789611816
18.864,0.00051076979637146,-0.0004985351934432983,-0.0006025373131036759
18.868000000000002,0.00035594394207000735,-0.0005176324579715728,-0.00047409218907356265
18.872,9.023109674453736e-05,-0.0002316567368507385,-0.00020243939876556398
18.876,-0.0001451103210449219,0.00015903988885879514,7.239443600177765e-05
18.88,-0.0002615334749221802,0.00040264255881309507,0.00025491991579532623
18.884,-0.00024511266946792605,0.0003541135203838348,0.00033942277371883393
18.888,-0.00014980337619781495,6.787393689155578e-05,0.0003472711700201035
18.892,-4.945938587188721e-05,-0.00025143679785728454,0.0002607685136795044
18.896,1.8247783184051517e-05,-0.00040336502480506895,4.780969858169556e-05
18.900000000000002,6.0360157489776616e-05,-0.0003240037584304809,-0.0002530934476852417
18.904,9.955317974090577e-05,-0.00010525584197044372,-0.0004892798238992691
18.908,0.00015459418296813967,8.758968520164489e-05,-0.0004657996338605881
18.912,0.00022926908731460573,0.00013107889223098755,-0.00011152071952819824
18.916,0.00029044204950332643,2.3573909044265745e-05,0.0004002617114782334
18.92,0.00026842154264450076,-0.00011946534156799315,0.0007347424048185348
18.924,0.00011293439865112306,-0.0001588343286514282,0.0006571463263034821
18.928,-0.0001435946822166443,-4.038476705551147e-05,0.0002294139277935028
18.932000000000002,-0.0003863036394119263,0.000176302738904953,-0.00025659298658370973
18.936,-0.0004777014017105103,0.00038021185302734373,-0.000524964634180069
18.94,-0.00033056175708770757,0.00048529158639907833,-0.0004930822575092315
18.944,2.98772931098938e-05,0.00046017357158660885,-0.0002567299175262451
18.948,0.0004447160959243775,0.00032047677803039547,3.905651807785034e-05
18.952,0.0006901943564414978,0.00011717172241210936,0.00030080391466617585
18.956,0.0006200380206108093,-7.335854768753051e-05,0.0004859843814373017
18.96,0.00027136142253875737,-0.00017369536995887755,0.0005439347696304321
18.964,-0.0001580844044685364,-0.00014619838643074035,0.00040807890832424165
18.968,-0.00044195559024810794,-2.280035352706909e-05,7.805453717708588e-05
18.972,-0.0004705787301063538,0.00011064548635482787,-0.0003146439063549042
18.976,-0.0003118677377700806,0.00017342429494857786,-0.0005724493384361267
18.98,-0.00013900573253631594,0.00014133165836334227,-0.0005788738262653352
18.984,-7.580100297927857e-05,4.63688530921936e-05,-0.0003745386272668839
18.988,-9.86079216003418e-05,-5.9662948608398435e-05,-0.00010412428200244904
18.992,-8.602973222732544e-05,-0.00013843037438392638,9.493387579917908e-05
18.996,4.352928400039673e-05,-0.00018046743679046628,0.0001747949481010437
19.0,0.00024104473590850833,-0.00019597941875457763,0.00018438878059387208
19.004,0.0003570724844932556,-0.00018349975037574768,0.00020090932548046114
19.008,0.00026592643260955814,-0.0001164420437812805,0.00024671835899353026
19.012,-1.4920806884765627e-05,2.347052788734436e-05,0.0002727183383703232
19.016000000000002,-0.0003150998950004578,0.00020602422046661376,0.00021785019636154176
19.02,-0.000429931652545929,0.00035724019932746885,7.418233811855316e-05
19.024,-0.0002712450981140137,0.00040142722916603087,-0.00010590655088424683
19.028,7.213971614837648e-05,0.00030444728922843933,-0.00025297081649303436
19.032,0.0004028021574020386,9.853366255760192e-05,-0.0003207044005393982
19.036,0.0005449119925498963,-0.00012422868847846984,-0.00029261665761470796
19.04,0.0004372141480445862,-0.0002594097690582275,-0.0001729286140203476
19.044,0.00014181315898895264,-0.00025721953105926513,1.277877688407898e-05
19.048000000000002,-0.00021314055919647218,-0.000154081800699234,0.00020973443806171418
19.052,-0.0005089198470115662,-3.592194676399231e-05,0.00034023742616176605
19.056,-0.0006779465675354004,2.9167911529541013e-05,0.00033959567070007327
19.06,-0.0006916166424751283,2.4852349281311033e-05,0.00020641126275062563
19.064,-0.0005383533477783203,-2.3258356094360348e-05,1.5202367901802064e-05
19.068,-0.00024338442087173465,-6.97450156211853e-05,-0.00013966566145420076
19.072,0.00010144076347351075,-7.277672815322875e-05,-0.0002178410965204239
19.076,0.0003698662161827088,-1.927938365936279e-05,-0.00024290855884552003
19.080000000000002,0.0004830840945243836,6.819309616088866e-05,-0.00024414613723754884
19.084,0.0004517634987831116,0.0001523399484157562,-0.00020688098788261414
19.088,0.00034042098522186283,0.0002034198567867279,-8.854448735713959e-05
19.092,0.0002070995092391968,0.00020264750337600706,0.00012243056237697602
19.096,7.490804195404054e-05,0.00014065006399154663,0.00036882479369640354
19.1,-5.878391265869141e-05,2.5027255773544308e-05,0.0005448685866594315
19.104,-0.0001920159459114075,-0.00011552062916755675,0.0005570775401592255
19.108,-0.00028982083797454835,-0.0002435702130794525,0.00037620173156261447
19.112000000000002,-0.000295047128200531,-0.00032920827841758727,4.5232710242271425e-05
19.116,-0.00018671145439147952,-0.00035172132849693293,-0.0003460218918323517
19.12,-2.205178737640381e-05,-0.00029407431244850155,-0.0006844202834367753
19.124,0.00010247790813446045,-0.00015099419021606444,-0.0008506037485599518
19.128,0.00013328970670700073,5.293415760993957e-05,-0.0007638172638416291
19.132,9.017293453216554e-05,0.00025922344255447386,-0.00045130705356597904
19.136,2.670378684997559e-05,0.0003906034624576568,-6.10083681344986e-05
19.14,-1.9452571868896485e-05,0.00037445496511459347,0.00023858656764030458
19.144000000000002,-4.8549807071685794e-05,0.00018066458225250243,0.0003880263251066208
19.148,-9.181174039840699e-05,-0.00012852862334251404,0.00045331335186958317
19.152,-0.00017050619125366211,-0.00039074410891532896,0.0005117971640825272
19.156,-0.00024629155397415164,-0.00042862308502197264,0.0005389008241891861
19.16,-0.00023205549716949465,-0.00018491643285751343,0.00042104401528835297
19.164,-7.665926218032838e-05,0.00020572970438003537,8.835295736789703e-05
19.168,0.00016501108407974245,0.00048176640915870665,-0.00036225340843200685
19.172,0.00035505342483520513,0.00042745283436775207,-0.0006931240648031235
19.176000000000002,0.000366551947593689,3.844697141647339e-05,-0.0007054140502214432
19.18,0.00017506972551345826,-0.00045178707575798034,-0.0004068382966518402
19.184,-0.00011150575876235963,-0.0007281327219009399,9.866827726364135e-07
19.188,-0.0003155769228935242,-0.0006211121876239776,0.00029496918320655823
19.192,-0.0003166702747344971,-0.0002189673008918762,0.0003851208758354187
19.196,-0.00014014307260513308,0.00022005580830574033,0.00032429840445518494
19.2,7.606395483016969e-05,0.0004637269983291626,0.00020817143201828003
19.204,0.00019819091558456422,0.0004497050273418426,8.39880669116974e-05
19.208000000000002,0.0001846229910850525,0.00028839796566963196,-5.369296252727509e-05
19.212,8.740949630737305e-05,0.00014559853529930113,-0.00019665709972381594
19.216,-8.002924919128419e-06,0.00010285403323173522,-0.0002774784219264984
19.22,-5.311578512191773e-05,0.0001104146819114685,-0.00022073527932167054
19.224,-6.436504125595094e-05,6.762329769134521e-05,-4.635675728321076e-05
19.228,-8.198281526565552e-05,-6.194514775276184e-05,0.00011001317918300629
19.232,-0.00010869784355163575,-0.00021931290650367734,0.00011128499031066895
19.236,-0.00011155023574829102,-0.0003141428790092468,-4.649195492267609e-05
19.240000000000002,-8.008350133895875e-05,-0.0003032590069770813,-0.00022242481648921967
19.244,-4.634013175964356e-05,-0.00021637195301055906,-0.0002536004388332367
19.248,-3.247846364974976e-05,-0.00011803483486175536,-9.925110042095184e-05
19.252,-2.251708507537842e-06,-4.1932479143142694e-05,0.00012078782439231873
19.256,0.00011291387081146242,3.7504519939422604e-05,0.00023277870237827303
19.26,0.0003323261737823487,0.0001610041308403015,0.00016754757463932038
19.264,0.000564189100265503,0.0003144632403850555,1.8379945755004884e-05
19.268,0.0006319598078727722,0.00041617947983741755,-5.374886155128479e-05
19.272000000000002,0.00039773031473159794,0.0003852023980617523,3.32642525434494e-05
19.276,-0.0001006929636001587,0.0002236915793418884,0.00021716554164886477
19.28,-0.0006266621589660645,2.314295387268066e-05,0.00034489481151103973
19.284,-0.0008871526241302491,-0.00011454211449623107,0.00028395707547664646
19.288,-0.0007436845302581788,-0.0001557563350200653,6.776781678199768e-06
19.292,-0.00031471573114395145,-0.00014150175642967222,-0.00039162509560585027
19.296,0.00012211425304412842,-0.00013639520812034605,-0.0007296898263692857
19.3,0.0003389248967170716,-0.000173345556974411,-0.0008099287587404251
19.304000000000002,0.00029815856218338017,-0.0002285510947704315,-0.0005195844614505768
19.308,0.00012924034595489502,-0.0002437463216781616,7.050470232963563e-05
19.312,-5.6573748588562015e-06,-0.00018237878608703612,0.0006924771094322205
19.316,-3.426780700683594e-05,-6.681247687339782e-05,0.0010186604809761049
19.32,5.166172981262207e-07,4.009926676750183e-05,0.0008884456545114517
19.324,1.1945247650146485e-05,8.486931824684143e-05,0.0004388246715068817
19.328,-3.5080122947692876e-05,5.870967817306518e-05,-4.250492453575134e-06
19.332,-8.710304498672486e-05,-1.5675468444824218e-06,-0.0001977235144376755
19.336000000000002,-5.363973379135132e-05,-4.137830805778503e-05,-0.0001675432413816452
19.34,9.817390441894532e-05,-2.464558696746826e-05,-0.00013502560913562775
19.344,0.00029202220439910893,4.502549910545349e-05,-0.000262128289937973
19.348,0.000385561215877533,0.00012850157594680785,-0.00047184236168861394
19.352,0.00027461068630218506,0.0001777789256572723,-0.0005291553276777268
19.356,-2.340075969696045e-05,0.00017047913408279418,-0.00030137677133083347
19.36,-0.0003642679810523987,0.00012166219115257263,8.289608597755433e-05
19.364,-0.0005597844123840333,5.915205335617065e-05,0.0003509128397703171
19.368000000000002,-0.0005055185794830322,-5.6318688392639155e-06,0.0003468517106771469
19.372,-0.0002571810841560364,-7.681280064582824e-05,0.0001571728891134262
19.376,1.8944752216339114e-05,-0.00015184888792037964,-1.3442198634147644e-05
19.38,0.0001796650290489197,-0.00020832144594192504,-6.108593344688416e-05
19.384,0.0002033903241157532,-0.00021910193681716917,-5.6847574114799503e-05
19.388,0.00018017969131469728,-0.00018708924031257627,-0.00011156275212764741
19.392,0.00021286832094192506,-0.00015512042069435117,-0.00020966510593891144
19.396,0.0003116932511329651,-0.00016193997073173522,-0.00021624862432479859
19.400000000000002,0.00037576992511749273,-0.00019148414158821106,-3.794113755226136e-05
19.404,0.00028562191724777227,-0.00018419577002525328,0.00026138513624668125
19.408,2.1267819404602054e-05,-9.917438530921935e-05,0.0005121802240610122
19.412,-0.0003046839714050293,4.406080865859985e-05,0.0005845564603805543
19.416,-0.000519698429107666,0.0001797323486804962,0.00047663797795772557
19.42,-0.0005004657983779907,0.00024182295131683348,0.00027804651200771335
19.424,-0.00024166203737258912,0.00020153615593910217,6.832030713558198e-05
19.428,0.00014618314504623414,7.499040722846984e-05,-0.0001375744313001633
19.432000000000002,0.0004937165379524231,-8.953228926658629e-05,-0.00034860408008098603
19.436,0.0006482941031455994,-0.00022506799125671386,-0.0005238579201698304
19.44,0.0005371485590934754,-0.00026337251305580135,-0.0005656526237726212
19.444,0.00019858485460281375,-0.00016845178151130675,-0.0004071923238039017
19.448,-0.0002291327238082886,3.0458372831344603e-05,-0.00011009377777576447
19.452,-0.0005586485385894776,0.00023756448912620542,0.00014839024245738984
19.456,-0.0006335878610610962,0.0003326883766651153,0.00021389479875564575
19.46,-0.0004144927620887757,0.0002450620272159576,8.977036595344543e-05
19.464,-1.4121687412261964e-05,1.368958854675293e-05,-6.521812796592713e-05
19.468,0.0003665495038032532,-0.00022672269082069395,-7.196284353733063e-05
19.472,0.0005598562598228455,-0.00033382196307182307,0.00011508742392063142
19.476,0.0005114076256752015,-0.0002466908814907074,0.00035740275979042057
19.48,0.000280650269985199,-2.2172252893447876e-05,0.00044304526448249817
19.484,-8.174479007720948e-06,0.00019006144857406615,0.00027942578792572025
19.488,-0.00023779302835464478,0.00023826832246780393,-2.1775053143501282e-05
19.492,-0.00035793514251708985,8.741537976264953e-05,-0.0002598680627346039
19.496,-0.0003820402026176453,-0.00014207335805892942,-0.00032484526157379153
19.5,-0.0003305690884590149,-0.0002728583352565765,-0.00025122971355915073
19.504,-0.000200099515914917,-0.00021686962509155272,-0.00012957610428333284
19.508,9.345054626464845e-06,-3.362291812896728e-05,-7.714931964874268e-06
19.512,0.00025980571508407593,0.00013673480319976804,0.0001137813800573349
19.516000000000002,0.0004764604449272156,0.00019526897382736205,0.00020948310911655428
19.52,0.0005773479342460633,0.0001585548388957977,0.00019066203773021698
19.524,0.0005157106518745423,0.00012510201883316038,-1.3339933753013611e-05
19.528,0.0003137704730033875,0.00016795711469650267,-0.00032115245938301086
19.532,5.1820087432861334e-05,0.0002615933954715729,-0.000495806143283844
19.536,-0.00018640940189361573,0.00031575310063362117,-0.00033774666965007784
19.54,-0.00035178070068359377,0.0002726623919010162,0.00010593515038490296
19.544,-0.0004165343046188355,0.00016094282341003416,0.0005490419471263886
19.548000000000002,-0.00035836622714996343,5.752860856056213e-05,0.0006953855919837952
19.552,-0.00019041672945022584,1.0110316514968872e-05,0.0004665644538402558
19.556,3.834795951843262e-06,4.1652989387512206e-07,3.3512981534004214e-05
19.56,0.00010278631448745729,-2.7692325830459593e-05,-0.00033958050429821015
19.564,3.62433671951294e-05,-0.00010843781781196594,-0.000488261508345604
19.568,-0.0001505125641822815,-0.0002114012427330017,-0.0004344346481561661
19.572,-0.00031671524047851565,-0.00025593808555603024,-0.0003216065847873688
